序號,年度,電連存帳（筆）,電連存帳金額,郵寄支票（張）,郵寄支票金額,候領支票（張）,候領支票金額
1,110,1298452,672730853907,82,2991828,2052,1828210050
2,111,1381899,497985941512,56,402946,2647,2320750529
3,112,1326672,526758457031,30,885910,1656,954639067
4,113,1370564,543803016923,26,489320,1475,1993260992
5,114,1409296,560014287278,24,319532,1455,6112880888
