序號,年度,年度預算支付數,應付歲出款支付數,特別預算（含保留數）支付數,應收墊付款,特種基金支付數,保管款支付數
1,110,185552132759,4207025246,5142542421,-12572194189,375873828862,40208394815
2,111,184340101940,4402956287,7241248953,18659574607,218504517367,41649814429
3,112,191767200326,2630490064,5062776039,11808580659,226678647489,44346240385
4,113,204749917128,3823366002,6289441296,12313083539,214244445107,40729381625
5,114,214186393492,2983275217,4346101065,12469384418,205285122147,40436240454
