序號,年度,支用機關數,付（撥）款憑單,轉帳憑單,支出收回及支票註銷,繳款書
1,110,394,301939,2628,12235,287156
2,111,393,304049,2348,13002,300503
3,112,393,295263,1634,12499,301531
4,113,394,293943,1953,11682,305171
5,114,394,292155,2071,11574,309903
