編號,土地標示,可提供使用面積_㎡,土地公告地價金額_元/㎡,都市計畫使用分區,備註
1,臺北市大同區雙連段二小段219地號,8.25,113052,第三種商業區,
1,臺北市大同區雙連段二小段219-2地號,80.75,59891,第四種住宅區,
2,臺北市大同區大龍段一小段395-1地號,158,95138,第三之二種住宅區,
3,臺北市中正區永昌段五小段398地號,200,85708,第三種住宅區,
4,臺北市北投區湖山段二小段167地號,1177.1,14200,陽明山國家公園區,
5,臺北市中山區德惠段四小段74地號,97,101000,第肆種商業區,
6,臺北市南港區南港段一小段712-1地號,7,87800,寺廟專用區,
6,臺北市南港區南港段一小段712-2地號,60,87800,寺廟專用區,
7,臺北市大同區延平段三小段749-7地號,39,71213,特定專用區,
