Sources of law,項目,件數,民間投資_金額_億元,權利金_金額_億元,租金_億元/年
促進民間參與公共建設法,BOT,15,1262.06,66.83,3.23
促進民間參與公共建設法,BOO,5,135.61,1.46,-
促進民間參與公共建設法,ROT,20,7.41,0.6,0.24
促進民間參與公共建設法,OT,183,25.89,6.66,0.78
臺北市市有非公用土地設定地上權實施要點,設定地上權,28,3510.91,1379.81,20.72
臺北市市有財產委託經營管理自治條例,委託經營,283,14.64,10.13,-
