法源,項目,已簽約已結案_件數,已簽約履約中_件數,規劃及辦理中_件數
促進民間參與公共建設法,BOT,2,13,6
促進民間參與公共建設法,BOO,1,4,2
促進民間參與公共建設法,ROT,14,6,9
促進民間參與公共建設法,OT,139,44,10
臺北市市有非公用土地設定地上權實施要點,設定地上權,2,26,1
臺北市市有財產委託經營管理自治條例,委託經營,128,155,0
